"","V162345","V162346","V162349","V162350","V162211","V162213","V162214","V162212","prejudice","deserve","tryhard","descrimination","lazy","peaceful"
"2360",5,3,1,4,"2. Agree somewhat","4. Disagree somewhat","1. Agree strongly","4. Disagree somewhat",2,4,1,4,-2,3
"2361",3,5,4,5,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",1,4,2,4,2,1
"2362",3,3,4,4,"2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat",2,4,3,4,0,0
"2363",NA,NA,NA,NA,"1. Agree strongly","5. Disagree strongly","3. Neither agree nor disagree","4. Disagree somewhat",1,5,3,4,NA,NA
"2364",2,2,5,2,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,-3
"2365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2367",4,3,6,5,"4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",4,2,5,2,-1,-1
"2368",5,4,4,5,"4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat",4,3,4,2,-1,1
"2369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2370",1,5,2,6,"2. Agree somewhat","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",2,5,2,5,4,4
"2371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2372",4,4,5,2,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,-3
"2373",4,6,1,7,"3. Neither agree nor disagree","4. Disagree somewhat","1. Agree strongly","4. Disagree somewhat",3,4,1,4,2,6
"2374",3,5,2,5,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly",1,4,2,5,2,3
"2375",2,3,3,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,1,1
"2376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2379",4,3,4,4,"4. Disagree somewhat","1. Agree strongly","5. Disagree strongly","1. Agree strongly",4,1,5,1,-1,0
"2380",7,7,7,7,"5. Disagree strongly","2. Agree somewhat","1. Agree strongly","2. Agree somewhat",5,2,1,2,0,0
"2381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2382",2,3,4,5,"3. Neither agree nor disagree","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",3,2,4,2,1,1
"2383",2,3,4,4,"1. Agree strongly","5. Disagree strongly","4. Disagree somewhat","4. Disagree somewhat",1,5,4,4,1,0
"2384",2,5,2,3,"1. Agree strongly","5. Disagree strongly","5. Disagree strongly","5. Disagree strongly",1,5,5,5,3,1
"2385",3,3,3,3,"1. Agree strongly","3. Neither agree nor disagree","3. Neither agree nor disagree","2. Agree somewhat",1,3,3,2,0,0
"2386",1,4,5,4,"3. Neither agree nor disagree","2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree",3,2,3,3,3,-1
"2387",5,4,5,5,"3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",3,4,2,4,-1,0
"2388",1,1,2,2,"5. Disagree strongly","3. Neither agree nor disagree","5. Disagree strongly","2. Agree somewhat",5,3,5,2,0,0
"2389",4,3,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,-1,0
"2390",2,2,3,3,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,0,0
"2391",4,4,4,5,"2. Agree somewhat","2. Agree somewhat","2. Agree somewhat","2. Agree somewhat",2,2,2,2,0,1
"2392",4,5,3,4,"2. Agree somewhat","4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat",2,4,4,4,1,1
"2393",3,4,5,5,"4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat",4,3,4,2,1,0
"2394",4,5,4,4,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat",1,4,2,2,1,0
"2395",1,3,5,6,"2. Agree somewhat","4. Disagree somewhat","4. Disagree somewhat","2. Agree somewhat",2,4,4,2,2,1
"2396",3,5,4,4,"1. Agree strongly","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",1,2,4,2,2,0
"2397",3,5,3,4,"3. Neither agree nor disagree","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",3,5,2,4,2,1
"2398",2,5,3,5,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","2. Agree somewhat",3,3,3,2,3,2
"2399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2400",4,4,NA,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","2. Agree somewhat",5,1,5,2,0,NA
"2401",6,4,6,6,"2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat","2. Agree somewhat",2,3,2,2,-2,0
"2402",1,1,1,1,"2. Agree somewhat","1. Agree strongly","1. Agree strongly","1. Agree strongly",2,1,1,1,0,0
"2403",4,5,3,5,"4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat","2. Agree somewhat",4,4,4,2,1,2
"2404",3,3,3,5,"3. Neither agree nor disagree","5. Disagree strongly","3. Neither agree nor disagree","5. Disagree strongly",3,5,3,5,0,2
"2405",2,2,3,3,"3. Neither agree nor disagree","5. Disagree strongly","5. Disagree strongly","5. Disagree strongly",3,5,5,5,0,0
"2406",3,4,3,3,"4. Disagree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",4,3,3,3,1,0
"2407",1,1,1,2,"5. Disagree strongly","1. Agree strongly","1. Agree strongly","5. Disagree strongly",5,1,1,5,0,1
"2408",4,3,4,4,"4. Disagree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat",4,4,3,4,-1,0
"2409",2,4,3,3,"2. Agree somewhat","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",2,5,2,4,2,0
"2410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2411",4,5,4,5,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",4,2,4,2,1,1
"2412",1,1,2,2,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","1. Agree strongly",2,4,2,1,0,0
"2413",1,3,4,4,"4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat",4,4,4,4,2,0
"2414",4,5,4,4,"2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat","5. Disagree strongly",2,3,2,5,1,0
"2415",2,2,3,2,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",5,2,5,1,0,-1
"2416",3,4,4,4,"2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat","4. Disagree somewhat",2,3,2,4,1,0
"2417",2,4,2,5,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","2. Agree somewhat",1,5,1,2,2,3
"2418",4,4,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,0,0
"2419",4,3,5,4,"4. Disagree somewhat","1. Agree strongly","4. Disagree somewhat","2. Agree somewhat",4,1,4,2,-1,-1
"2420",5,5,3,3,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,0
"2421",2,6,5,6,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,4,1
"2422",4,3,4,4,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",5,2,5,1,-1,0
"2423",2,2,3,4,"2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",2,3,3,3,0,1
"2424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2425",2,4,2,5,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",1,5,2,5,2,3
"2426",7,5,5,4,"5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",5,2,4,2,-2,-1
"2427",1,1,3,3,"1. Agree strongly","3. Neither agree nor disagree","3. Neither agree nor disagree","2. Agree somewhat",1,3,3,2,0,0
"2428",4,4,4,4,"3. Neither agree nor disagree","4. Disagree somewhat","4. Disagree somewhat","2. Agree somewhat",3,4,4,2,0,0
"2429",2,4,4,5,"4. Disagree somewhat","5. Disagree strongly","4. Disagree somewhat","4. Disagree somewhat",4,5,4,4,2,1
"2430",4,5,2,3,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","2. Agree somewhat",1,5,2,2,1,1
"2431",4,6,1,5,"3. Neither agree nor disagree","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",3,5,2,5,2,4
"2432",4,1,4,2,"5. Disagree strongly","3. Neither agree nor disagree","4. Disagree somewhat","5. Disagree strongly",5,3,4,5,-3,-2
"2433",4,6,4,5,"2. Agree somewhat","4. Disagree somewhat","4. Disagree somewhat","3. Neither agree nor disagree",2,4,4,3,2,1
"2434",3,5,4,4,"2. Agree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",2,2,4,2,2,0
"2435",2,2,5,6,"1. Agree strongly","4. Disagree somewhat","1. Agree strongly","2. Agree somewhat",1,4,1,2,0,1
"2436",4,1,3,5,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,-3,2
"2437",4,4,3,4,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly",2,4,2,5,0,1
"2438",4,4,4,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,0
"2439",2,2,3,3,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","2. Agree somewhat",3,3,3,2,0,0
"2440",5,4,3,4,"3. Neither agree nor disagree","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",3,2,5,2,-1,1
"2441",4,4,1,3,"2. Agree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat",2,3,4,2,0,2
"2442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2443",3,5,4,6,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","3. Neither agree nor disagree",1,4,2,3,2,2
"2444",2,3,4,3,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",5,2,5,1,1,-1
"2445",4,4,4,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,0
"2446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2447",6,4,3,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat","5. Disagree strongly",3,3,4,5,-2,1
"2448",4,5,4,5,"1. Agree strongly","5. Disagree strongly","3. Neither agree nor disagree","5. Disagree strongly",1,5,3,5,1,1
"2449",3,3,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,0,0
"2450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2451",2,2,2,2,"1. Agree strongly","3. Neither agree nor disagree","3. Neither agree nor disagree","2. Agree somewhat",1,3,3,2,0,0
"2452",2,1,1,1,"2. Agree somewhat","1. Agree strongly","3. Neither agree nor disagree","1. Agree strongly",2,1,3,1,-1,0
"2453",5,4,5,6,"4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat","1. Agree strongly",4,2,2,1,-1,1
"2454",3,5,2,5,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,2,3
"2455",4,5,1,5,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",4,2,4,2,1,4
"2456",4,4,5,3,"4. Disagree somewhat","2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat",4,2,3,2,0,-2
"2457",3,5,4,4,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","2. Agree somewhat",1,5,1,2,2,0
"2458",NA,NA,NA,NA,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,NA,NA
"2459",1,3,2,3,"2. Agree somewhat","2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree",2,2,4,3,2,1
"2460",2,2,3,3,"1. Agree strongly","2. Agree somewhat","2. Agree somewhat","1. Agree strongly",1,2,2,1,0,0
"2461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2465",4,4,4,4,"3. Neither agree nor disagree","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",3,2,4,2,0,0
"2466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2467",2,5,2,6,"2. Agree somewhat","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",2,5,2,5,3,4
"2468",2,5,2,6,"3. Neither agree nor disagree","2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat",3,2,3,2,3,4
"2469",4,5,4,5,"2. Agree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat",2,3,4,2,1,1
"2470",2,6,3,6,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,4,3
"2471",5,5,3,6,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","4. Disagree somewhat",4,2,4,4,0,3
"2472",4,4,4,4,"2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat",2,4,3,4,0,0
"2473",5,4,1,7,"3. Neither agree nor disagree","3. Neither agree nor disagree","2. Agree somewhat","3. Neither agree nor disagree",3,3,2,3,-1,6
"2474",1,7,3,7,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,6,4
"2475",2,3,2,3,"3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",3,4,2,4,1,1
"2476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2477",1,7,2,6,"2. Agree somewhat","2. Agree somewhat",NA,"4. Disagree somewhat",2,2,NA,4,6,4
"2478",5,4,1,4,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",1,5,2,5,-1,3
"2479",2,3,3,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","5. Disagree strongly","3. Neither agree nor disagree",3,3,5,3,1,1
"2480",1,1,1,1,"1. Agree strongly","3. Neither agree nor disagree","3. Neither agree nor disagree","1. Agree strongly",1,3,3,1,0,0
"2481",4,NA,NA,NA,"3. Neither agree nor disagree","5. Disagree strongly","3. Neither agree nor disagree","2. Agree somewhat",3,5,3,2,NA,NA
"2482",3,2,3,3,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,-1,0
"2483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2484",1,3,1,3,"2. Agree somewhat","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",2,5,1,5,2,2
"2485",2,4,3,4,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",1,5,2,5,2,1
"2486",3,5,2,5,"1. Agree strongly","3. Neither agree nor disagree","2. Agree somewhat","2. Agree somewhat",1,3,2,2,2,3
"2487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2488",1,2,1,1,"2. Agree somewhat","1. Agree strongly","1. Agree strongly","1. Agree strongly",2,1,1,1,1,0
"2489",2,4,1,4,"2. Agree somewhat","4. Disagree somewhat","1. Agree strongly","4. Disagree somewhat",2,4,1,4,2,3
"2490",4,4,4,5,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,1
"2491",2,1,2,4,"2. Agree somewhat","1. Agree strongly","4. Disagree somewhat","1. Agree strongly",2,1,4,1,-1,2
"2492",3,3,3,3,"1. Agree strongly","5. Disagree strongly","4. Disagree somewhat","5. Disagree strongly",1,5,4,5,0,0
"2493",3,2,5,3,"2. Agree somewhat","2. Agree somewhat","4. Disagree somewhat","1. Agree strongly",2,2,4,1,-1,-2
"2494",2,5,3,3,"1. Agree strongly","5. Disagree strongly","3. Neither agree nor disagree","3. Neither agree nor disagree",1,5,3,3,3,0
"2495",4,6,3,6,"3. Neither agree nor disagree","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",3,5,2,5,2,3
"2496",4,4,4,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,0
"2497",4,4,4,4,"1. Agree strongly","3. Neither agree nor disagree","3. Neither agree nor disagree","5. Disagree strongly",1,3,3,5,0,0
"2498",2,5,3,4,"1. Agree strongly","4. Disagree somewhat","1. Agree strongly","5. Disagree strongly",1,4,1,5,3,1
"2499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2500",1,3,1,7,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,2,6
"2501",3,3,1,3,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,2
"2502",1,2,1,4,"4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat","2. Agree somewhat",4,4,4,2,1,3
"2503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2504",4,4,5,5,"3. Neither agree nor disagree","2. Agree somewhat","2. Agree somewhat","1. Agree strongly",3,2,2,1,0,0
"2505",4,2,1,1,"2. Agree somewhat","2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat",2,2,3,2,-2,0
"2506",2,7,3,7,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","1. Agree strongly",1,5,1,1,5,4
"2507",5,3,2,2,"2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree",2,4,3,3,-2,0
"2508",4,4,5,5,"3. Neither agree nor disagree","2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat",3,2,3,2,0,0
"2509",4,5,4,5,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",1,5,2,5,1,1
"2510",3,3,3,3,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,0,0
"2511",4,4,3,3,"3. Neither agree nor disagree","4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat",3,4,4,4,0,0
"2512",4,4,4,4,"4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly","3. Neither agree nor disagree",4,2,5,3,0,0
"2513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2514",2,2,2,2,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,0,0
"2515",2,3,7,6,"2. Agree somewhat","4. Disagree somewhat","1. Agree strongly","3. Neither agree nor disagree",2,4,1,3,1,-1
"2516",3,4,3,5,"2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat",2,4,3,4,1,2
"2517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2519",1,7,1,5,"3. Neither agree nor disagree","5. Disagree strongly","4. Disagree somewhat","5. Disagree strongly",3,5,4,5,6,4
"2520",4,6,4,6,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,2,2
"2521",1,2,2,3,"4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat",4,4,4,4,1,1
"2522",3,4,2,5,"1. Agree strongly","3. Neither agree nor disagree","2. Agree somewhat","5. Disagree strongly",1,3,2,5,1,3
"2523",3,3,4,5,"4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",4,2,5,1,0,1
"2524",2,5,2,6,"2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree",2,4,3,3,3,4
"2525",3,5,4,5,"4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat",4,3,4,2,2,1
"2526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2527",3,3,4,4,"4. Disagree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","2. Agree somewhat",4,4,3,2,0,0
"2528",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2529",4,3,3,3,"4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly","3. Neither agree nor disagree",4,2,5,3,-1,0
"2530",4,4,4,4,"4. Disagree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","2. Agree somewhat",4,4,3,2,0,0
"2531",4,4,2,3,"2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat",2,3,3,4,0,1
"2532",5,3,4,3,"2. Agree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",2,2,4,2,-2,-1
"2533",4,4,3,3,"4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly","4. Disagree somewhat",4,2,5,4,0,0
"2534",4,4,4,4,"2. Agree somewhat","4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat",2,4,4,4,0,0
"2535",4,4,4,3,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",5,2,5,1,0,-1
"2536",4,6,4,5,"2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree","2. Agree somewhat",2,3,3,2,2,1
"2537",4,1,6,1,"2. Agree somewhat","1. Agree strongly","2. Agree somewhat","2. Agree somewhat",2,1,2,2,-3,-5
"2538",3,4,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,1,0
"2539",5,4,3,3,"2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat",2,3,3,4,-1,0
"2540",3,4,3,3,"1. Agree strongly","5. Disagree strongly","3. Neither agree nor disagree","4. Disagree somewhat",1,5,3,4,1,0
"2541",4,4,4,5,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",1,5,2,5,0,1
"2542",2,2,2,2,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,0
"2543",2,3,1,3,"2. Agree somewhat","2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat",2,2,3,2,1,2
"2544",2,3,2,2,"3. Neither agree nor disagree","5. Disagree strongly","4. Disagree somewhat","3. Neither agree nor disagree",3,5,4,3,1,0
"2545",2,5,2,6,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,3,4
"2546",2,5,4,5,"2. Agree somewhat","4. Disagree somewhat","4. Disagree somewhat","2. Agree somewhat",2,4,4,2,3,1
"2547",3,3,4,4,"5. Disagree strongly","4. Disagree somewhat","4. Disagree somewhat","5. Disagree strongly",5,4,4,5,0,0
"2548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2549",3,6,3,6,"1. Agree strongly","3. Neither agree nor disagree","2. Agree somewhat","2. Agree somewhat",1,3,2,2,3,3
"2550",1,4,4,1,"1. Agree strongly","3. Neither agree nor disagree","1. Agree strongly","5. Disagree strongly",1,3,1,5,3,-3
"2551",2,4,2,7,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,2,5
"2552",2,2,4,1,"3. Neither agree nor disagree","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",3,2,5,2,0,-3
"2553",3,5,4,5,"2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree",2,4,3,3,2,1
"2554",2,2,2,2,"5. Disagree strongly","3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat",5,3,4,2,0,0
"2555",4,4,3,3,"2. Agree somewhat","2. Agree somewhat","3. Neither agree nor disagree","4. Disagree somewhat",2,2,3,4,0,0
"2556",4,4,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,0,0
"2557",3,3,5,4,"4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",4,2,5,2,0,-1
"2558",4,4,4,4,"1. Agree strongly","3. Neither agree nor disagree","1. Agree strongly","5. Disagree strongly",1,3,1,5,0,0
"2559",4,4,4,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,0
"2560",7,1,7,1,"2. Agree somewhat","2. Agree somewhat","2. Agree somewhat","2. Agree somewhat",2,2,2,2,-6,-6
"2561",3,6,4,6,"1. Agree strongly","5. Disagree strongly","3. Neither agree nor disagree","5. Disagree strongly",1,5,3,5,3,2
"2562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2563",3,4,3,4,"2. Agree somewhat","4. Disagree somewhat","4. Disagree somewhat","3. Neither agree nor disagree",2,4,4,3,1,1
"2564",4,4,5,3,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,-2
"2565",5,6,2,5,"1. Agree strongly","3. Neither agree nor disagree","2. Agree somewhat","2. Agree somewhat",1,3,2,2,1,3
"2566",4,4,2,2,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",4,2,4,2,0,0
"2567",2,4,3,5,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",2,4,2,4,2,2
"2568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2569",3,4,3,5,"4. Disagree somewhat","3. Neither agree nor disagree","5. Disagree strongly","2. Agree somewhat",4,3,5,2,1,2
"2570",2,4,3,4,"2. Agree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat",2,3,4,2,2,1
"2571",2,4,2,4,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,2,2
"2572",4,5,4,6,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","3. Neither agree nor disagree",1,4,2,3,1,2
"2573",4,4,4,5,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,0,1
